"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72207303727","2018-07-18","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.3","24","  73.5","24","9999.9"," 0","007.9","24","  8.0","24","  3.0","24","  8.9"," 15.9","  88.5"," ","  73.8"," "," 0.14","G","999.9","000000"
"72207303727","2018-07-19","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.6","24","  65.1","24","9999.9"," 0","010.9","24"," 10.0","24","  2.0","24","  8.0","999.9","  90.3"," ","  69.3"," "," 0.00","G","999.9","000000"
"72207303727","2018-07-20","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.5","24","  69.7","24","9999.9"," 0","011.7","24","  9.5","24","  2.8","24","  8.9"," 14.0","  84.7"," ","  70.3"," "," 0.00","I","999.9","000000"
"72207303727","2018-07-21","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  75.9","24","  71.6","24","9999.9"," 0","005.5","24","  9.3","24","  4.1","24","  8.9"," 15.0","  88.2"," ","  69.8"," "," 0.24","G","999.9","000000"
"72207303727","2018-07-22","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  81.7","24","  73.4","24","9999.9"," 0","002.6","24","  9.4","24","  2.7","24","  9.9"," 15.9","  93.4"," ","  74.5"," "," 0.00","G","999.9","000000"
"72207303727","2018-07-23","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  78.6","24","  73.6","24","9999.9"," 0","005.3","24","  9.8","24","  2.3","24","  6.0"," 18.1","  88.7"," ","  71.1"," "," 0.00","I","999.9","000000"
"72207303727","2018-07-24","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.3","24","  74.1","24","9999.9"," 0","009.2","24","  8.6","24","  0.9","24","  4.1","999.9","  83.8"," ","  72.0"," "," 0.73","G","999.9","000000"
"72207303727","2018-07-25","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  77.2","24","  73.9","24","9999.9"," 0","008.7","24","  9.2","24","  1.1","24","  7.0"," 17.1","  87.1"," ","  71.2"," "," 0.02","G","999.9","000000"
"72207303727","2018-07-26","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.5","24","  72.2","24","9999.9"," 0","009.3","24","  7.3","24","  0.7","24","  6.0","999.9","  90.7"," ","  68.9"," "," 0.25","G","999.9","000000"
"72207303727","2018-07-27","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.8","24","  76.0","24","9999.9"," 0","010.5","24","  8.5","24","  1.2","24","  5.1","999.9","  88.9"," ","  73.0"," "," 0.00","G","999.9","000000"
"72207303727","2018-07-28","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  82.0","24","  76.9","24","9999.9"," 0","010.9","24","  8.6","24","  2.1","24"," 11.1","999.9","  92.3"," ","  76.5"," "," 0.00","I","999.9","000000"
"72207303727","2018-07-29","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.6","24","  74.4","24","9999.9"," 0","012.4","24","  8.0","24","  0.7","24","  7.0","999.9","  87.3"," ","  72.1"," "," 0.15","G","999.9","000000"
"72207303727","2018-07-30","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.4","24","  74.7","24","9999.9"," 0","012.9","22","  8.8","24","  1.5","24","  8.0","999.9","  86.2"," ","  71.8"," "," 0.72","G","999.9","000000"
"72207303727","2018-07-31","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  77.8","24","  75.1","24","9999.9"," 0","012.7","21","  7.7","24","  2.0","24","  7.0","999.9","  88.5"," ","  71.8"," "," 0.96","G","999.9","000000"
"72207303727","2018-08-01","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.9","24","  76.2","24","9999.9"," 0","014.2","19","  9.5","24","  3.6","24"," 11.1"," 18.1","  88.9"," ","  74.3"," "," 0.03","G","999.9","000000"
"72207303727","2018-08-02","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  77.2","24","  76.0","24","9999.9"," 0","014.9","24","  9.5","24","  1.1","24","  9.9"," 18.1","  86.9"," ","  74.7"," "," 0.00","G","999.9","000000"
"72207303727","2018-08-03","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  75.3","24","  74.1","24","9999.9"," 0","016.1","24","  9.4","24","  1.7","24","  7.0"," 21.0","  84.6"," ","  71.2"," "," 0.62","G","999.9","000000"
"72207303727","2018-08-04","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  77.2","24","  75.1","24","9999.9"," 0","016.6","24","  9.1","24","  0.7","24","  7.0","999.9","  87.6"," ","  72.9"," "," 0.43","G","999.9","000000"
"72207303727","2018-08-05","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.7","24","  75.6","24","9999.9"," 0","017.1","24","  8.1","24","  0.7","24","  8.0","999.9","  91.6"," ","  73.0"," "," 0.17","G","999.9","000000"
"72207303727","2018-08-06","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  80.2","24","  73.8","24","9999.9"," 0","015.3","24","  9.3","24","  0.7","24","  5.1","999.9","  92.7"," ","  70.7"," "," 0.00","G","999.9","000000"
"72207303727","2018-08-07","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  81.9","24","  74.3","24","9999.9"," 0","012.6","23","  9.5","24","  2.3","24","  8.0","999.9","  92.8"," ","  72.7"," "," 0.00","I","999.9","000000"
"72207303727","2018-08-08","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  82.0","24","  76.0","24","9999.9"," 0","010.8","24","  9.8","24","  2.3","24","  8.0"," 15.9","  94.6"," ","  73.0"," "," 0.02","G","999.9","000000"
"72207303727","2018-08-09","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.2","24","  72.5","24","9999.9"," 0","009.5","24"," 10.0","24","  3.5","24","  9.9"," 15.9","  90.5"," ","  71.1"," "," 0.04","G","999.9","000000"
"72207303727","2018-08-10","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.7","24","  73.3","24","9999.9"," 0","008.4","24","  9.4","24","  0.7","24","  4.1","999.9","  91.9"," ","  70.0"," "," 0.00","G","999.9","000000"
"72207303727","2018-08-11","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.5","23","  74.8","23","9999.9"," 0","007.8","23","  9.0","23","  2.2","23","  8.0","999.9","  93.0"," ","  71.8"," "," 0.02","G","999.9","000000"
"72207303727","2018-08-12","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  75.5","21","  73.5","21","9999.9"," 0","009.6","21","  7.0","21","  1.1","21","  8.9","999.9","  91.4"," ","  70.7"," "," 0.32","G","999.9","000000"
"72207303727","2018-08-13","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  75.6","24","  72.6","24","9999.9"," 0","011.0","24","  9.3","24","  1.3","24","  8.9"," 14.0","  85.3"," ","  69.8"," "," 1.44","G","999.9","000000"
"72207303727","2018-08-14","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.6","24","  73.8","24","9999.9"," 0","010.4","24","  7.8","24","  1.4","24","  9.9"," 21.0","  89.1"," ","  70.5"," "," 0.00","G","999.9","000000"
"72207303727","2018-08-15","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  78.7","24","  72.2","24","9999.9"," 0","011.8","24","  7.4","24","  0.2","24","  5.1","999.9","  92.1"," ","  70.3"," "," 0.41","G","999.9","000000"
"72207303727","2018-08-16","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  80.9","24","  75.2","24","9999.9"," 0","014.3","24","  8.3","24","  1.2","24","  7.0","999.9","  92.5"," ","  73.6"," "," 0.00","G","999.9","000000"
"72207303727","2018-08-17","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  82.0","24","  75.8","24","9999.9"," 0","015.2","24","  9.6","24","  3.0","24","  8.9"," 15.0","  91.8"," ","  75.0"," "," 0.00","I","999.9","000000"
"72207303727","2018-08-18","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  81.4","24","  74.4","24","9999.9"," 0","011.8","24"," 10.0","24","  5.5","24"," 13.0"," 19.0","  90.5"," ","  72.7"," "," 0.00","I","999.9","000000"
"72207303727","2018-08-19","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.6","24","  74.9","24","9999.9"," 0","009.0","24","  9.4","24","  4.4","24","  9.9","999.9","  87.8"," ","  72.7"," "," 0.18","G","999.9","000000"
"72207303727","2018-08-20","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.9","24","  76.4","24","9999.9"," 0","011.0","24","  8.4","24","  1.4","24","  7.0","999.9","  90.0"," ","  73.4"," "," 0.88","G","999.9","000000"
"72207303727","2018-08-21","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.4","24","  75.8","24","9999.9"," 0","011.1","24","  8.6","24","  2.2","24","  8.9"," 15.0","  87.3"," ","  73.8"," "," 0.20","G","999.9","000000"
"72207303727","2018-08-22","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  80.6","24","  75.5","24","9999.9"," 0","008.3","24"," 10.0","24","  3.6","24"," 11.1","999.9","  89.8"," ","  75.2"," "," 0.00","G","999.9","000000"
"72207303727","2018-08-23","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.9","24","  66.7","24","9999.9"," 0","010.5","24"," 10.0","24","  3.8","24","  8.9"," 14.0","  83.3"," ","  69.8"," "," 0.00","I","999.9","000000"
"72207303727","2018-08-24","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  72.3","24","  62.0","24","9999.9"," 0","015.5","24"," 10.0","24","  2.1","24","  7.0","999.9","  85.5"," ","  61.7"," "," 0.00","I","999.9","000000"
"72207303727","2018-08-25","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  75.4","24","  65.3","24","9999.9"," 0","017.4","24"," 10.0","24","  2.1","24","  6.0","999.9","  87.1"," ","  64.9"," "," 0.00","I","999.9","000000"
"72207303727","2018-08-26","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.2","24","  65.0","24","9999.9"," 0","017.7","24"," 10.0","24","  0.8","24","  6.0","999.9","  89.8"," ","  63.9"," "," 0.00","I","999.9","000000"
"72207303727","2018-08-27","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  72.5","14","  70.9","14","9999.9"," 0","016.1","14","  7.9","14","  0.0","14","999.9","999.9","  77.9"," ","  70.2"," "," 0.00","I","999.9","000000"
"72207303727","2018-08-28","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  88.1","11","  73.6","11","9999.9"," 0","015.9","11"," 10.0","11","  2.1","11","  5.1","999.9","  92.8","*","  80.8","*"," 0.00","I","999.9","000000"
"72207303727","2018-08-29","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  80.7","24","  73.5","24","9999.9"," 0","015.4","24"," 10.0","24","  1.6","24","  6.0","999.9","  93.0","*","  71.2","*"," 0.00","I","999.9","000000"
"72207303727","2018-08-30","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  82.2","24","  74.1","24","9999.9"," 0","014.3","23"," 10.0","24","  2.2","24","  5.1","999.9","  94.8","*","  73.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-08-31","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  81.0","21","  75.0","21","9999.9"," 0","014.6","21"," 10.0","21","  0.6","21","  6.0","999.9","  93.4","*","  73.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-02","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  89.5"," 7","  72.9"," 7","9999.9"," 0","017.1"," 7"," 10.0"," 7","  2.2"," 7","  4.1","999.9","  91.4","*","  83.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-03","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  80.9","24","  73.7","24","9999.9"," 0","019.1","24","  9.9","24","  0.5","24","  5.1","999.9","  93.0","*","  71.6","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-04","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  81.2","24","  74.4","24","9999.9"," 0","018.4","24","  9.9","24","  1.5","24","  8.0","999.9","  92.3","*","  72.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-05","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  81.7","24","  74.2","24","9999.9"," 0","017.3","24","  9.9","24","  1.5","24","  6.0","999.9","  93.0","*","  73.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-06","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.5","14","  73.8","14","9999.9"," 0","017.2","14"," 10.0","14","  0.0","14","999.9","999.9","  86.0","*","  72.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-07","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  87.4"," 4","  71.1"," 4","9999.9"," 0","999.9"," 0"," 10.0"," 4","  1.7"," 4","  5.1","999.9","  91.8","*","  81.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-08","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.4","24","  72.3","24","9999.9"," 0","999.9"," 0"," 10.0","24","  0.5","24","  4.1","999.9","  91.6","*","  69.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-09","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.8","24","  73.5","24","9999.9"," 0","999.9"," 0","  9.9","24","  0.5","24","  6.0","999.9","  91.2","*","  71.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-10","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.5","24","  74.7","24","9999.9"," 0","999.9"," 0","  9.4","24","  0.5","24","  6.0","999.9","  89.8","*","  72.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-11","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.4","24","  74.6","24","9999.9"," 0","012.2","24","  9.2","24","  0.9","24","  7.0","999.9","  90.9","*","  71.6","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-12","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  80.5","24","  74.5","24","9999.9"," 0","013.6","24","  8.8","24","  2.0","24","  8.0","999.9","  92.3","*","  73.8","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-13","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.6","24","  75.3","24","9999.9"," 0","009.8","24","  9.6","24","  7.6","24"," 17.1"," 25.1","  84.9","*","  74.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-14","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  77.0","12","  75.9","12","9999.9"," 0","997.6","12","  6.9","12"," 17.4","12"," 26.0"," 42.0","  78.6","*","  75.2","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-17","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  82.8"," 4","  76.8"," 4","9999.9"," 0","007.7"," 4"," 10.0"," 4","  4.0"," 4","  6.0","999.9","  86.4","*","  79.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-18","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  80.6","24","  75.1","24","9999.9"," 0","007.3","24","  9.9","24","  3.4","24","  8.9"," 14.0","  90.0","*","  76.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-19","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  78.7","24","  70.4","24","9999.9"," 0","008.0","24","  9.9","24","  1.1","24","  6.0","999.9","  89.8","*","  69.8","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-20","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  73.7"," 6","  71.6"," 6","9999.9"," 0","010.8"," 6","  9.5"," 6","  0.0"," 6","999.9","999.9","  77.0","*","  71.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-21","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.6","16","  67.8","16","9999.9"," 0","016.9","16","  9.6","16","  0.9","16","  4.1","999.9","  84.4","*","  67.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-22","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  75.4","24","  69.6","24","9999.9"," 0","014.4","24","  8.8","24","  0.7","24","  5.1","999.9","  88.0","*","  66.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-23","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.5","24","  70.3","24","9999.9"," 0","013.5","24","  9.0","24","  0.1","24","  2.9","999.9","  87.1","*","  68.2","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-24","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  72.5","24","  70.2","24","9999.9"," 0","016.6","24","  7.9","24","  4.6","24","  7.0","999.9","  78.6","*","  67.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-25","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.5","24","  73.3","24","9999.9"," 0","016.6","24","  8.0","24","  2.1","24","  8.0","999.9","  86.9","*","  70.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-26","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  77.6","24","  72.7","24","9999.9"," 0","012.9","24","  7.0","24","  1.6","24","  7.0","999.9","  89.6","*","  69.8","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-27","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  77.6","24","  73.0","24","9999.9"," 0","011.7","24","  9.5","24","  0.9","24","  8.0","999.9","  88.9","*","  70.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-28","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  78.7","24","  74.0","24","9999.9"," 0","012.3","24","  9.7","24","  2.8","24","  9.9"," 22.0","  87.6","*","  70.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-29","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  74.6","13","  72.8","13","9999.9"," 0","015.4","13","  9.4","13","  1.7","13","  4.1","999.9","  80.1","*","  69.8","*"," 0.00","I","999.9","000000"
"72207303727","2018-09-30","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  77.2","13","  62.8","13","9999.9"," 0","020.6"," 8"," 10.0","13","  3.2","13","  8.0"," 14.0","  82.9","*","  66.2","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-01","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  71.7","24","  63.9","24","9999.9"," 0","020.8","20","  9.9","24","  0.6","24","  6.0","999.9","  84.6","*","  61.2","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-02","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  74.2","24","  66.7","24","9999.9"," 0","018.5","24","  9.6","24","  0.6","24","  6.0","999.9","  86.9","*","  64.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-03","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  75.3","24","  68.5","24","9999.9"," 0","014.8","24","  9.3","24","  1.6","24","  7.0","999.9","  88.5","*","  65.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-04","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  77.9","24","  70.0","24","9999.9"," 0","013.2","24","  9.9","24","  1.3","24","  6.0","999.9","  90.5","*","  68.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-05","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  79.1","24","  70.8","24","9999.9"," 0","011.8","24","  9.6","24","  1.2","24","  7.0","999.9","  93.4","*","  69.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-06","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  78.1","24","  74.0","24","9999.9"," 0","014.5","24","  8.6","24","  2.7","24","  8.0","999.9","  83.5","*","  74.8","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-07","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  77.6","24","  72.0","24","9999.9"," 0","016.7","24","  8.2","24","  1.1","24","  5.1","999.9","  88.7","*","  72.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-08","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  78.6","24","  72.8","24","9999.9"," 0","018.2","24","  8.2","24","  2.3","24","  8.0"," 14.0","  89.8","*","  72.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-09","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.4","24","  70.8","24","9999.9"," 0","017.9","24"," 10.0","24","  2.0","24","  6.0","999.9","  87.4","*","  70.3","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-10","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.6","24","  72.9","24","9999.9"," 0","012.2","24","  9.7","24","  2.4","24","  7.0"," 15.9","  85.6","*","  71.6","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-11","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  76.7","24","  75.8","24","9999.9"," 0","998.9","24","  8.1","24","  5.3","24"," 21.0"," 32.1","  81.5","*","  70.3","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-12","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  67.8","24","  56.1","24","9999.9"," 0","002.2","24"," 10.0","24","  5.0","24"," 12.0"," 22.0","  76.1","*","  55.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-13","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  60.8","24","  52.1","24","9999.9"," 0","006.8","24","  9.6","24","  2.1","24","  8.9"," 15.0","  73.6","*","  50.9","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-14","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  63.5","24","  55.4","24","9999.9"," 0","015.2","24"," 10.0","24","  1.9","24","  5.1","999.9","  74.7","*","  54.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-15","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  69.3","24","  67.2","24","9999.9"," 0","016.3","24","  9.8","24","  0.7","24","  4.1","999.9","  78.6","*","  62.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-16","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  73.3","24","  70.0","24","9999.9"," 0","014.3","24","  8.7","24","  1.1","24","  6.0","999.9","  84.2","*","  66.2","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-17","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  71.1","24","  68.2","24","9999.9"," 0","013.9","24","  8.0","24","  1.4","24","  7.0","999.9","  76.3","*","  67.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-18","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  60.0","24","  49.6","24","9999.9"," 0","021.1","24"," 10.0","24","  2.4","24"," 11.1"," 17.1","  66.6","*","  49.6","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-19","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  57.4","24","  47.8","24","9999.9"," 0","022.1","24"," 10.0","24","  1.0","24","  6.0","999.9","  73.4","*","  45.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-20","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  66.9","24","  64.2","24","9999.9"," 0","009.4","24"," 10.0","24","  3.3","24"," 12.0"," 17.1","  75.7","*","  60.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-21","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  57.7","24","  42.0","24","9999.9"," 0","011.5","24"," 10.0","24","  5.5","24"," 15.0"," 25.1","  65.3","*","  47.3","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-22","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  48.5","24","  37.9","24","9999.9"," 0","020.8","24"," 10.0","24","  0.6","24","  6.0","999.9","  65.7","*","  36.5","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-23","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  53.6","24","  46.2","24","9999.9"," 0","017.4","24","  9.8","24","  1.8","24"," 11.1","999.9","  71.4","*","  42.3","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-24","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  54.8","24","  43.9","24","9999.9"," 0","015.8","24"," 10.0","24","  3.1","24","  9.9"," 15.9","  64.9","*","  45.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-25","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  48.5","24","  38.7","24","9999.9"," 0","017.8","24"," 10.0","24","  1.0","24","  6.0","999.9","  58.8","*","  39.7","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-26","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  48.9","24","  46.5","24","9999.9"," 0","009.6","24","  6.9","24","  3.5","24","  8.9"," 17.1","  58.1","*","  45.0","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-27","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  54.2","24","  52.9","24","9999.9"," 0","999.7","24","  8.0","24","  6.2","24"," 12.0"," 15.0","  59.9","*","  49.1","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-28","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  56.4","24","  48.6","24","9999.9"," 0","008.6","24"," 10.0","24","  4.2","24"," 12.0"," 18.1","  65.8","*","  46.4","*"," 0.00","I","999.9","000000"
"72207303727","2018-10-29","34.97556","-78.36444","45.1","CLINTON SAMPSON CO AIRPORT, NC US","  57.8","24","  46.2","24","9999.9"," 0","009.7","24","  9.8","24","  3.9","24","  9.9"," 15.9","  68.9","*","  47.3","*"," 0.00","I","999.9","000000"
